ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
137,0.1418319515332784,0.1161553601113288,0.02355711940831823,0.03728792654129734,0.40543792684453595,0.16463557347052674,0.04001360759224983,0.4949765263474055,0.07610138718981707,0.0754480326711141,0.012960260324668172,0.025302721646994732,0.10096211796593449,0.033957546018573266,0.024739639779846775,0.08572007944512838,7.031678626552904e-05,0.21769545505478846,0.08368936112381847,0.005965043639304433,0.05678617370400243,0.2540906455278004,0.029443298922890975,0.019506898568535106
138,0.15887613955174118,0.11446729217329364,0.023584687045194754,0.03684615932138789,0.36067386544300084,0.2621134018786025,0.04286583014084653,0.48428065503948836,0.07619478790905589,0.0793138613282024,0.014313814294762181,0.025055332481066485,0.12055443114502157,0.03561305689776062,0.025450400497468585,0.1224678334721983,0.00013717593473052544,0.1973799831403812,0.08102508537781222,0.0064478786459732885,0.023091161157594263,0.32752103999455057,0.03057901004536637,0.04472837707805735
140,0.14249908516962928,0.11727799405920929,0.02355526399287289,0.036577905737731474,0.38875593048948187,0.15175021404863262,0.04268810673445765,0.4972938492814055,0.07612478965424352,0.07706907565679363,0.014258898317351715,0.026217602553583016,0.0984966616827614,0.032394551281634515,0.024739639779846775,0.08077393740201921,0.00012070426355807981,0.24340451091368873,0.0720783414227935,0.010094012850602511,0.021664142169612637,0.23143851791506695,0.02939660024352188,0.019501028483243445
141,0.2016397720408201,0.11270126805600265,0.024804928949712868,0.03942618542617519,0.36134819532860113,0.2086884155043942,0.05091837106994599,0.49715383258800877,0.07326200575531244,0.0768242404067691,0.012980382802009909,0.03236439843922292,0.10371383675329283,0.032105496802320485,0.024708785450648668,0.08390309201734744,0.0002905913898732217,0.20453032956314796,0.07303229796244501,0.0061120948981425215,0.022352093683321358,0.33552749755264555,0.04622515477125476,0.02325427355327184
145,0.1340364858670555,0.13623043559413295,0.026067967316064474,0.037885251540370646,0.3750675227564901,0.14269766875219653,0.03972145308129024,0.5230310377540957,0.07454011679398177,0.07916729604787444,0.012960260324668172,0.026249206594664384,0.09788126956000161,0.031223898355222483,0.025694565070517997,0.07961857107636916,0.00016929651512914926,0.23650180052097544,0.17064264879154747,0.006037415438963597,0.022884979241782878,0.2186357380833222,0.029618537437323317,0.019528738239655355
147,0.1296871348269645,0.1063097844872555,0.023584687045194754,0.03975742576312693,0.3834890617640383,0.15831838917237195,0.03974224229159714,0.5419436221980993,0.07245685095094424,0.07509628822950042,0.012960260324668172,0.025055332481066485,0.1021940324403416,0.04441753649191562,0.02553077007450895,0.08450569668511815,0.0001818656084521612,0.2223242067294473,0.07232271960652999,0.00620380081590129,0.021664142169612637,0.21984724211573714,0.029317230645233536,0.019528738239655355
148,0.13888641806399055,0.10765786218211365,0.023584687045194754,0.036577905737731474,0.40146068149468933,0.15098470518084156,0.040136360272440254,0.5162780096247755,0.07266212300488122,0.07707910445965269,0.012960260324668172,0.025055332481066485,0.09911584715982404,0.031223898355222483,0.024743793381449428,0.07675951302868145,0.00016312636792432337,0.21967793305106517,0.07027548307660236,0.006233548605646545,0.021664142169612637,0.2162195082656712,0.02939660024352188,0.020650279016796568
153,0.14010886046195992,0.11001083295208337,0.023584687045194754,0.036577905737731474,0.38075571508924994,0.15063216982406516,0.0399592968147456,0.48890648430221467,0.07255084195351492,0.09255621220260696,0.012960260324668172,0.025055332481066485,0.10545510973010089,0.031223898355222483,0.024739639779846775,0.07790183452592542,0.00018622300705125892,0.2076783474747289,0.07027548307660236,0.006268823697788428,0.021664142169612637,0.22081409280103506,0.02939660024352188,0.019528738239655355
154,0.13265737909080705,0.10391888669051647,0.023584687045194754,0.0372513975606986,0.38207177902755857,0.15039709164436377,0.04002721196652577,0.5156369920362345,0.0737184839840252,0.07424811268315455,0.01789732187688934,0.025302721646994732,0.10389583145884648,0.03540046619606235,0.024739639779846775,0.0813928642309241,0.0001900883809692079,0.2222737799227357,0.07203786986464114,0.006165315278740408,0.021664142169612637,0.22989723175310847,0.029443298922890975,0.019528738239655355
155,0.1419915223268635,0.10898670422559117,0.023584687045194754,0.04025747771309586,0.3764204278880448,0.15070696166238662,0.04894535463844862,0.5107382081811461,0.07255084195351492,0.073602899964831,0.012960260324668172,0.02505047655894685,0.10026810725795085,0.03125669576804703,0.024739639779846775,0.0771229682869126,0.00016896953882844114,0.2288820938836493,0.07018092644927489,0.006251032715691146,0.021664142169612637,0.21826516736235368,0.02939660024352188,0.019528738239655355
158,0.17545346181177748,0.16166818768415891,0.024776588717781146,0.037324023557832556,0.3278914325938125,0.1649841857108737,0.04353604000193254,0.44541289684475716,0.07626836851140525,0.08130070120034388,0.012980382802009909,0.029058564790791098,0.13213976947946918,0.031223898355222483,0.025956046229808388,0.09818187707007878,0.00012797543247642583,0.20068096729833587,0.21276799871067897,0.00592396438719317,0.021664142169612637,0.26883106666329043,0.030781230589609368,0.019528738239655355
159,0.16203778379903416,0.10815727169408118,0.023584687045194754,0.036577905737731474,0.3761374127878103,0.17516326658619089,0.0418851703631306,0.49543078655287265,0.07846699149306612,0.073602899964831,0.01421440019109058,0.025055332481066485,0.12048364074232934,0.03992362507814477,0.024739639779846775,0.08379781188942724,0.00012079700277818723,0.1997502145117228,0.07251441792111778,0.020319992814252563,0.0255010678008453,0.24262089768425935,0.029462469135097175,0.019528738239655355
161,0.13887658694904334,0.11325394275452591,0.023554967214838757,0.036577905737731474,0.3674997011269059,0.15040598840781932,0.04072106557247419,0.4667605023528376,0.07310962155089601,0.07364666995432825,0.012960260324668172,0.025055332481066485,0.1180649819070086,0.031223898355222483,0.024743793381449428,0.07875975742981443,0.00016489446726043183,0.20442451425153163,0.08209257328098475,0.006280867913404703,0.02288295215041878,0.23211035737951172,0.02939660024352188,0.01950400484636228
162,0.12496539022058993,0.10538924889716986,0.023584687045194754,0.036745659184473506,0.39833657400355904,0.17056218857978056,0.039566481873965234,0.5280519301228577,0.0746205878585947,0.07371702868472539,0.012960260324668172,0.025055332481066485,0.1022296904365088,0.03243382078573316,0.024739639779846775,0.0797787201027306,0.00010035658255401792,0.26684096559027526,0.07365179780173771,0.00638058779591566,0.021664142169612637,0.22154367269819697,0.029523663459134365,0.019528738239655355
163,0.1416766337960151,0.10723479172741651,0.023584687045194754,0.04118016466603982,0.3897193378920683,0.19400578874046207,0.040283134298420634,0.5090830305071968,0.07245370044790607,0.07546129270441217,0.012960260324668172,0.025055332481066485,0.09691844048383672,0.03154713496289684,0.025959288342147096,0.07943207444113726,0.00019079591281653214,0.21095784033293227,0.07288655866276289,0.006275507080551971,0.03752614850565041,0.22689008046706893,0.02939660024352188,0.019528738239655355
182,0.12817024870653518,0.12057721917876474,0.023692272726338878,0.038491644018561796,0.4108460245817854,0.160882889145144,0.039600457065484325,0.5646731824722132,0.07738148993315103,0.09281639342452161,0.020365037817098357,0.025302721646994732,0.09469480041416611,0.031358558746461304,0.03216393499711605,0.08407687862403707,5.238489346725011e-05,0.3157104815444511,0.07285341318990081,0.00903311679127246,0.02167239488709129,0.22772888280888806,0.030476678719543154,0.024537442134932568
187,0.15289756762610385,0.10777892173099485,0.02480689862051098,0.03661499511140575,0.3878709392762732,0.17876731247615005,0.03927510558365514,0.5495550713605123,0.07589486859796053,0.07403053751236274,0.014213137017646078,0.025055332481066485,0.12133846784959822,0.031223898355222483,0.027177156883941945,0.08759901686047192,7.796250876978776e-05,0.2256434202723133,0.07497430055454336,0.00607982932044614,0.025607033585770527,0.2540161618129144,0.03480794701728579,0.020731898343194506
189,0.13443454875822958,0.10662164135957461,0.023584687045194754,0.03773805378303122,0.41044165078489436,0.15270059853205542,0.039967005215199046,0.4869247907427139,0.0753816848511251,0.0737369061620692,0.014194617367191466,0.025055332481066485,0.10330941423301411,0.031223898355222483,0.024739639779846775,0.07895559088627743,0.00013665745272554652,0.2186759630066289,0.07255774619287528,0.0062584347706360986,0.021664142169612637,0.22761009133321,0.02939660024352188,0.019528738239655355
190,0.14418764356260996,0.11049411176300954,0.02721994063352565,0.03782749683151035,0.4539747737300035,0.1491503715660123,0.046840517462815735,0.49361093898445046,0.0823266339927128,0.07902185592067734,0.012960260324668172,0.025055332481066485,0.10430965661456583,0.036059427154567794,0.02603438204872434,0.08939718069632754,0.00016454747596453257,0.24824454305827715,0.10073336309168011,0.006265068514219175,0.025162637840016586,0.2242202864942118,0.02939660024352188,0.029034361277981244
193,0.12604127746310828,0.10466874856520933,0.023584687045194754,0.03728848693437287,0.3645889414950637,0.14873236765979064,0.040028087158178696,0.5801650705775405,0.07238635456969152,0.07346660504035961,0.012960260324668172,0.025302721646994732,0.09645720131921691,0.03364302232546067,0.024739639779846775,0.07832509859308762,0.0001402059148889614,0.2599608279965792,0.07018480368300326,0.006032284584414507,0.025305435331288387,0.2141787497297091,0.029443298922890975,0.01985872072763764
194,0.15547858501155903,0.1370697163777682,0.023721763236339975,0.036577905737731474,0.373021520687888,0.15716416050703963,0.039401295993724716,0.4589826362844002,0.08515011986860344,0.11737173373503897,0.016664082197868472,0.025055332481066485,0.1350299958704704,0.03364367181682213,0.02470812986302016,0.08076824242484794,0.00012888923810891478,0.20510029362114734,0.0898888022420982,0.006014553620460634,0.021664142169612637,0.2505054079516886,0.02939660024352188,0.019649792997183974
197,0.13411700904293505,0.10513811157105966,0.023584687045194754,0.036577905737731474,0.4553605146759449,0.1495504578204839,0.0395691079243854,0.48056735247993587,0.07255084195351492,0.07355437588824902,0.012960260324668172,0.025055332481066485,0.09589360585705455,0.031223898355222483,0.024739639779846775,0.07675951302868145,0.0001585339976229723,0.2528621715886278,0.07018480368300326,0.006295676682937314,0.021664142169612637,0.22088795802945804,0.02939660024352188,0.019528738239655355
201,0.13470297670911147,0.10712349265209738,0.023584687045194754,0.036577905737731474,0.37107797934154585,0.19048828785958427,0.0397826097404811,0.49340781155048224,0.07255084195351492,0.07375855799650573,0.012960260324668172,0.025055332481066485,0.10394948754839378,0.031223898355222483,0.024748558207288704,0.08772149305001598,0.0002014440417311426,0.2234516975188912,0.07035339016145949,0.006221143199451998,0.021664142169612637,0.2608103074195272,0.02939660024352188,0.019528738239655355
202,0.14427491050543775,0.10642176052614656,0.023584687045194754,0.036577905737731474,0.41193234137312496,0.15340342459542178,0.03994898239403119,0.49392767801461596,0.07255084195351492,0.08170544505389625,0.012960260324668172,0.025055332481066485,0.10101630209669941,0.03582809239856393,0.025957674558008136,0.07685801840502554,0.00019916434708222946,0.2201639942398966,0.07014236773284761,0.006209314332393112,0.021864825726540443,0.22124454085502174,0.030266803530133318,0.019528738239655355
204,0.16712232540717523,0.11676378993554684,0.023522790289228622,0.036577905737731474,0.3479811991915889,0.16652825710307087,0.039509519401323016,0.4877396518038406,0.07286278400560912,0.0742921135415467,0.01296587041810898,0.03008828155911617,0.10839124490040415,0.031223898355222483,0.024739639779846775,0.08220296337818907,0.00015038504614541995,0.1995611172300543,0.07252093270103735,0.007089342354679899,0.02250117153639256,0.2631556342931086,0.07650999260953323,0.0875896354381874
206,0.12276577763488912,0.10895954750098513,0.030652164814743275,0.042466323735849396,0.4001526252575575,0.14918621999185133,0.04727121565837294,0.5521464281352625,0.07346651113779992,0.07369290530367704,0.012960260324668172,0.0252978657248751,0.09990731229865528,0.03722237967041799,0.024743793381449428,0.08150918215394772,0.00013415427651332552,0.24902193878721784,0.0732065461988061,0.013530685565659957,0.021664142169612637,0.2217077234619166,0.029785194808330497,0.019528738239655355
